,iteration0,iteration1,iteration2,iteration3,iteration4
06/26/2005,0,0,0,0,0
06/27/2005,0,0,0,0,0
06/28/2005,0,0,0,0,0
06/29/2005,0,0,0,0,0
06/30/2005,0,0,0,0,0
07/01/2005,0,0,0,0,0
07/03/2005,0,0,0,0,0
07/04/2005,0,0,0,0,0
07/05/2005,0,2,0,0,0
07/06/2005,0,0,0,0,0
07/07/2005,0,0,0,0,0
07/08/2005,0,0,0,0,0
07/10/2005,0,2,0,0,0
07/11/2005,0,0,0,0,0
07/12/2005,0,2,0,0,0
07/13/2005,0,0,0,0,0
07/14/2005,0,0,0,0,0
07/15/2005,0,0,0,0,0
07/17/2005,0,0,0,0,0
07/18/2005,0,0,0,0,0
07/19/2005,0,0,0,0,0
07/20/2005,0,0,0,0,0
07/21/2005,0,0,0,0,0
07/22/2005,0,2,0,0,0
07/24/2005,0,2,0,0,0
07/25/2005,0,0,0,0,0
07/26/2005,0,2,0,0,0
07/27/2005,0,0,0,0,0
07/28/2005,0,0,0,0,0
07/29/2005,0,0,0,0,0
07/31/2005,0,0,0,0,0
08/01/2005,0,0,0,0,0
08/02/2005,0,0,0,0,0
08/03/2005,0,0,0,0,0
08/04/2005,0,0,0,0,0
08/05/2005,0,0,0,0,0
08/07/2005,0,0,0,0,0
08/08/2005,0,0,0,0,0
08/09/2005,0,0,0,0,0
08/10/2005,0,0,0,0,0
08/11/2005,0,0,0,0,0
08/12/2005,0,0,0,0,0
08/14/2005,0,0,0,0,0
08/15/2005,0,0,0,0,0
08/16/2005,0,0,0,0,0
08/17/2005,0,0,0,0,0
08/18/2005,0,0,0,0,0
08/19/2005,0,0,0,0,0
08/21/2005,0,0,0,0,0
08/22/2005,0,0,0,0,0
08/23/2005,0,0,0,0,0
08/24/2005,0,0,0,0,0
08/25/2005,0,0,0,0,0
08/26/2005,0,0,0,0,0
08/28/2005,0,0,0,0,0
08/29/2005,0,0,0,0,0
08/30/2005,0,0,0,0,0
08/31/2005,0,0,0,0,0
09/01/2005,0,0,0,0,0
09/02/2005,0,0,0,0,0
09/04/2005,0,2,0,0,0
09/05/2005,0,0,0,0,0
09/06/2005,0,0,0,0,0
09/07/2005,0,0,0,0,0
09/08/2005,0,0,0,0,0
09/09/2005,0,0,0,0,0
09/11/2005,0,0,0,0,0
09/12/2005,0,0,0,0,0
09/13/2005,0,0,0,0,0
09/14/2005,0,2,0,0,0
09/15/2005,0,0,0,0,0
09/16/2005,0,0,0,0,0
09/18/2005,0,0,0,0,0
09/19/2005,0,0,0,0,0
09/20/2005,0,0,0,0,0
09/21/2005,0,0,0,0,0
09/22/2005,0,0,0,0,0
09/23/2005,0,0,0,0,0
09/25/2005,0,2,0,0,0
09/26/2005,0,0,0,0,0
09/27/2005,0,0,0,0,0
09/28/2005,0,0,0,0,0
09/29/2005,0,0,0,0,0
09/30/2005,0,2,0,0,0
10/02/2005,0,2,0,0,0
10/03/2005,0,2,0,0,0
10/04/2005,0,2,0,0,0
10/05/2005,0,2,0,0,0
10/06/2005,0,0,0,0,0
10/07/2005,0,0,0,0,0
10/09/2005,0,0,0,0,0
10/10/2005,0,0,0,0,0
10/11/2005,0,0,0,0,0
10/12/2005,0,0,0,0,0
10/13/2005,0,0,0,0,0
10/14/2005,0,2,0,0,0
10/16/2005,0,0,0,0,0
10/17/2005,0,2,0,0,0
10/18/2005,0,0,0,0,0
10/19/2005,0,0,0,0,0
10/20/2005,0,0,0,0,0
10/21/2005,0,0,0,0,0
10/23/2005,0,0,0,0,0
10/24/2005,0,0,0,0,0
10/25/2005,0,0,0,0,0
10/26/2005,0,0,0,0,0
10/27/2005,0,0,0,0,0
10/28/2005,0,0,0,0,0
10/30/2005,0,2,0,0,0
10/31/2005,0,0,0,0,0
11/01/2005,0,0,0,0,0
11/02/2005,0,0,0,0,0
11/03/2005,0,0,0,0,0
11/04/2005,0,0,0,0,0
11/06/2005,0,0,0,0,0
11/07/2005,0,2,0,0,0
11/08/2005,0,0,0,0,0
11/09/2005,0,2,0,0,0
11/10/2005,0,0,0,0,0
11/11/2005,0,0,0,0,0
11/13/2005,0,2,0,0,0
11/14/2005,0,0,0,0,0
11/15/2005,0,0,0,0,0
11/16/2005,0,0,0,0,0
11/17/2005,0,0,0,0,0
11/18/2005,0,0,0,0,0
11/20/2005,0,0,0,0,0
11/21/2005,0,0,0,0,0
11/22/2005,0,0,0,0,0
11/23/2005,0,0,0,0,0
11/24/2005,0,0,0,0,0
11/25/2005,0,0,0,0,0
11/27/2005,0,0,0,0,0
11/28/2005,0,0,0,0,0
11/29/2005,0,0,0,0,0
11/30/2005,0,0,0,0,0
12/01/2005,0,0,0,0,0
12/02/2005,0,0,0,0,0
12/04/2005,0,0,0,0,0
12/05/2005,0,0,0,0,0
12/06/2005,0,0,0,0,0
12/07/2005,0,0,0,0,0
12/08/2005,0,0,0,0,0
12/09/2005,0,0,0,0,0
12/11/2005,0,0,0,0,0
12/12/2005,0,0,0,0,0
12/13/2005,0,0,0,0,0
12/14/2005,0,0,0,0,0
12/15/2005,0,0,0,0,0
12/16/2005,0,0,0,0,0
12/18/2005,0,0,0,0,0
12/19/2005,0,0,0,0,0
12/20/2005,0,0,0,0,0
12/21/2005,0,0,0,0,0
12/22/2005,0,0,0,0,0
12/23/2005,0,0,0,0,0
