Date,iteration0,iteration1,iteration2,iteration3,iteration4
11/10/2013,0,0,0,0,0
11/11/2013,0,0,0,0,0
11/12/2013,0,0,0,0,0
11/13/2013,2,0,1,1,2
11/14/2013,2,0,1,0,2
11/15/2013,2,1,1,1,0
11/17/2013,0,0,0,0,0
11/18/2013,2,1,0,1,2
11/19/2013,2,1,1,1,0
11/20/2013,2,1,1,1,2
11/21/2013,0,0,1,1,0
11/22/2013,2,0,1,0,2
11/24/2013,2,0,0,0,0
11/25/2013,0,0,0,0,2
11/26/2013,2,0,0,0,0
11/27/2013,2,0,0,1,0
11/28/2013,0,1,0,0,2
11/29/2013,0,0,0,0,2
12/01/2013,2,1,0,0,0
12/02/2013,2,0,1,0,2
12/03/2013,2,0,0,0,0
12/04/2013,2,0,1,0,2
12/05/2013,2,0,1,0,0
12/06/2013,0,0,1,1,2
12/08/2013,0,0,1,0,2
12/09/2013,2,0,1,0,2
12/10/2013,2,0,1,0,2
12/11/2013,2,0,1,0,2
12/12/2013,2,0,0,0,2
12/13/2013,0,1,1,1,2
12/15/2013,2,0,1,0,2
12/16/2013,2,0,0,0,2
12/17/2013,2,0,1,0,2
12/18/2013,2,0,0,0,2
12/19/2013,2,1,0,0,2
12/20/2013,0,1,1,1,2
12/22/2013,0,0,0,0,2
12/23/2013,2,0,0,0,0
12/24/2013,0,0,0,1,2
12/26/2013,2,1,1,1,2
12/27/2013,2,0,1,1,0
12/29/2013,0,0,1,0,2
12/30/2013,2,0,0,0,0
12/31/2013,0,1,1,1,2
01/02/2014,2,0,0,0,2
01/03/2014,2,1,0,1,2
01/05/2014,0,0,0,0,0
01/06/2014,0,0,0,0,2
01/07/2014,0,0,0,0,0
01/08/2014,2,0,0,0,2
01/09/2014,2,1,0,0,0
01/10/2014,2,1,0,0,2
01/12/2014,2,0,0,1,0
01/13/2014,2,0,0,0,2
01/14/2014,2,0,0,1,2
01/15/2014,2,0,0,1,2
01/16/2014,2,0,0,0,2
01/17/2014,2,0,0,1,0
01/19/2014,2,1,0,0,2
01/20/2014,2,0,0,0,2
01/21/2014,2,0,0,0,2
01/22/2014,2,0,0,0,2
01/23/2014,2,1,0,0,0
01/24/2014,2,1,1,0,0
01/26/2014,0,0,0,0,0
01/27/2014,0,0,0,0,0
01/28/2014,2,0,0,1,2
01/29/2014,0,0,0,0,2
01/30/2014,0,1,0,1,2
01/31/2014,0,1,0,1,0
02/02/2014,0,1,0,1,0
02/03/2014,0,0,0,1,0
02/04/2014,0,0,0,0,0
02/05/2014,2,0,1,0,0
02/06/2014,0,1,1,0,0
02/07/2014,0,0,0,0,0
02/09/2014,0,0,0,0,0
02/10/2014,2,0,0,0,0
02/11/2014,0,1,0,0,0
02/12/2014,2,1,0,1,0
02/13/2014,2,0,0,0,0
02/14/2014,2,0,1,1,0
02/16/2014,0,1,1,1,2
02/17/2014,0,0,0,0,2
02/18/2014,2,1,0,1,0
02/19/2014,2,0,0,0,0
02/20/2014,2,1,0,0,0
02/21/2014,0,0,0,0,2
02/23/2014,2,1,0,0,2
02/24/2014,2,1,0,0,0
02/25/2014,2,0,0,0,0
02/26/2014,2,1,0,0,2
02/27/2014,2,1,0,0,0
02/28/2014,2,1,0,0,0
03/02/2014,0,0,0,0,2
03/03/2014,2,0,0,0,0
03/04/2014,0,0,0,0,2
03/05/2014,2,0,0,1,2
03/06/2014,2,0,0,0,2
03/07/2014,2,0,0,0,2
03/09/2014,2,1,0,1,2
03/10/2014,2,0,0,0,2
03/11/2014,2,1,1,1,2
03/12/2014,0,1,0,1,2
03/13/2014,2,0,0,0,0
03/14/2014,2,0,1,0,0
03/16/2014,0,0,1,0,0
03/17/2014,0,0,1,1,0
03/18/2014,0,1,0,0,0
03/19/2014,2,1,1,0,0
03/20/2014,0,1,1,1,0
03/21/2014,2,1,0,1,0
03/23/2014,0,0,1,1,0
03/24/2014,0,0,1,1,0
03/25/2014,0,0,1,1,0
03/26/2014,2,0,0,1,0
03/27/2014,2,1,1,0,0
03/28/2014,2,0,0,0,0
03/30/2014,2,0,0,1,2
03/31/2014,2,1,1,0,0
04/01/2014,0,1,1,1,2
04/02/2014,0,0,0,0,0
04/03/2014,2,1,1,1,2
04/04/2014,2,1,0,0,0
04/06/2014,0,0,0,0,2
04/07/2014,0,1,1,0,2
04/08/2014,0,1,1,1,2
04/09/2014,0,0,0,0,2
04/10/2014,0,0,1,0,2
04/11/2014,0,0,1,0,2
04/13/2014,0,0,0,0,2
04/14/2014,0,0,1,0,0
04/15/2014,2,1,0,0,2
04/16/2014,0,0,1,0,2
04/17/2014,0,0,1,0,2
04/20/2014,2,1,0,0,2
04/21/2014,2,0,0,0,0
04/22/2014,0,0,0,0,2
04/23/2014,2,0,1,1,2
04/24/2014,2,0,0,0,2
04/25/2014,0,0,0,0,2
04/27/2014,0,0,0,1,0
04/28/2014,2,1,0,0,2
04/29/2014,0,1,0,0,2
04/30/2014,0,0,0,1,2
05/01/2014,0,0,0,0,2
05/02/2014,0,1,1,0,0
05/04/2014,0,0,0,0,0
05/05/2014,0,0,0,0,0
05/06/2014,0,0,0,0,0
05/07/2014,0,0,0,0,0
05/08/2014,0,0,0,0,0
05/09/2014,0,0,0,0,0
