date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongP,trainShortP,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongP,validationShortP,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongP,testShortP
0,0.4975871313672922,0.6475694444444444,-21525.0,0.23333333333333334,0.41423611111111114,0.5625,0.46102263202011734,0.562874251497006,0.5798611111111112,3212.5,0.5208333333333334,0.059027777777777776,0.58,0.4117647058823529,0.5151515151515151,0.4583333333333333,-5925.0,0.34375,0.11458333333333333,0.5151515151515151,0.5151515151515151
1,0.5707112970711297,0.4149305555555556,99212.5,0.2725694444444444,0.1423611111111111,0.5414012738853503,0.6268292682926829,0.5185185185185185,0.28125,4487.5,0.2777777777777778,0.003472222222222222,0.525,0.0,0.5342465753424658,0.2534722222222222,-3187.5,0.2222222222222222,0.03125,0.515625,0.6666666666666666
2,0.5550284629981025,0.3659722222222222,105575.0,0.19756944444444444,0.1684027777777778,0.546572934973638,0.5649484536082474,0.5454545454545454,0.34375,2037.5,0.24305555555555555,0.10069444444444445,0.5857142857142857,0.4482758620689655,0.4387755102040816,0.3402777777777778,-5225.0,0.19791666666666666,0.1423611111111111,0.40350877192982454,0.4878048780487805
3,0.6072635135135135,0.4111111111111111,148050.0,0.25069444444444444,0.16041666666666668,0.5997229916897507,0.6190476190476191,0.556390977443609,0.4618055555555556,-3037.5,0.4166666666666667,0.04513888888888889,0.5916666666666667,0.23076923076923078,0.4740740740740741,0.46875,-12187.5,0.3888888888888889,0.0798611111111111,0.45535714285714285,0.5652173913043478
4,0.613960113960114,0.4875,176850.0,0.334375,0.153125,0.6147455867082036,0.6122448979591837,0.5210084033613446,0.4131944444444444,-1612.5,0.375,0.03819444444444445,0.5555555555555556,0.18181818181818182,0.4603174603174603,0.4375,-6712.5,0.3888888888888889,0.04861111111111111,0.4732142857142857,0.35714285714285715
5,0.6246376811594203,0.4791666666666667,212050.0,0.36006944444444444,0.11909722222222222,0.6113789778206364,0.6647230320699709,0.5778894472361809,0.6909722222222222,10087.5,0.6701388888888888,0.020833333333333332,0.5854922279792746,0.3333333333333333,0.49732620320855614,0.6493055555555556,3475.0,0.59375,0.05555555555555555,0.5029239766081871,0.4375
6,0.640899508081518,0.49409722222222224,200000.0,0.3795138888888889,0.11458333333333333,0.6450137236962489,0.6272727272727273,0.5955555555555555,0.78125,8700.0,0.7569444444444444,0.024305555555555556,0.6009174311926605,0.42857142857142855,0.5226130653266332,0.6909722222222222,2175.0,0.6284722222222222,0.0625,0.5359116022099447,0.3888888888888889
7,0.663448275862069,0.5034722222222222,220300.0,0.40902777777777777,0.09444444444444444,0.666383701188455,0.6507352941176471,0.6813186813186813,0.3159722222222222,12537.5,0.3159722222222222,0.0,0.6813186813186813,0,0.47058823529411764,0.2951388888888889,-3450.0,0.2708333333333333,0.024305555555555556,0.5,0.14285714285714285
8,0.6882530120481928,0.46111111111111114,211812.5,0.38090277777777776,0.08020833333333334,0.7037374658158614,0.6147186147186147,0.6415094339622641,0.3680555555555556,8487.5,0.3680555555555556,0.0,0.6415094339622641,0,0.5128205128205128,0.40625,1025.0,0.3923611111111111,0.013888888888888888,0.5309734513274337,0.0
9,0.6997776130467013,0.4684027777777778,239037.5,0.4027777777777778,0.065625,0.7163793103448276,0.5978835978835979,0.6390977443609023,0.4618055555555556,12900.0,0.4618055555555556,0.0,0.6390977443609023,0,0.5306122448979592,0.5104166666666666,6312.5,0.4895833333333333,0.020833333333333332,0.5390070921985816,0.3333333333333333
10,0.6915422885572139,0.48854166666666665,199837.5,0.41805555555555557,0.07048611111111111,0.7242524916943521,0.4975369458128079,0.5714285714285714,0.4375,4775.0,0.4375,0.0,0.5714285714285714,0,0.5737704918032787,0.4236111111111111,11937.5,0.4201388888888889,0.003472222222222222,0.5785123966942148,0.0
11,0.7367240089753179,0.4642361111111111,276075.0,0.41388888888888886,0.050347222222222224,0.7550335570469798,0.5862068965517241,0.6256983240223464,0.6215277777777778,11337.5,0.6215277777777778,0.0,0.6256983240223464,0,0.5207100591715976,0.5868055555555556,6450.0,0.5868055555555556,0.0,0.5207100591715976,0
12,0.6983904828551435,0.49618055555555557,193362.5,0.43819444444444444,0.05798611111111111,0.7393026941362916,0.38922155688622756,0.6027397260273972,0.5069444444444444,1787.5,0.46875,0.03819444444444445,0.5925925925925926,0.7272727272727273,0.525974025974026,0.5347222222222222,6225.0,0.5069444444444444,0.027777777777777776,0.547945205479452,0.125
13,0.7190265486725663,0.4708333333333333,179337.5,0.4270833333333333,0.04375,0.7536585365853659,0.38095238095238093,0.6392405063291139,0.5486111111111112,13812.5,0.5486111111111112,0.0,0.6392405063291139,0,0.5921052631578947,0.5277777777777778,25562.5,0.5277777777777778,0.0,0.5921052631578947,0
14,0.7728937728937729,0.4739583333333333,290525.0,0.4354166666666667,0.03854166666666667,0.7902711323763956,0.5765765765765766,0.6102941176470589,0.4722222222222222,6975.0,0.46875,0.003472222222222222,0.6074074074074074,1.0,0.5769230769230769,0.4513888888888889,21362.5,0.4479166666666667,0.003472222222222222,0.5736434108527132,1.0
15,0.7634943181818182,0.4888888888888889,298112.5,0.42291666666666666,0.06597222222222222,0.8119868637110016,0.45263157894736844,0.6121212121212121,0.5729166666666666,6750.0,0.5694444444444444,0.003472222222222222,0.6097560975609756,1.0,0.54,0.5208333333333334,13125.0,0.4965277777777778,0.024305555555555556,0.5454545454545454,0.42857142857142855
16,0.7545076282940361,0.5006944444444444,297025.0,0.43472222222222223,0.06597222222222222,0.7947284345047924,0.48947368421052634,0.5723270440251572,0.5520833333333334,4325.0,0.5243055555555556,0.027777777777777776,0.5894039735099338,0.25,0.5477707006369427,0.5451388888888888,17362.5,0.5034722222222222,0.041666666666666664,0.5586206896551724,0.4166666666666667
17,0.7390737116764514,0.5322916666666667,327912.5,0.4263888888888889,0.10590277777777778,0.8037459283387622,0.4786885245901639,0.5631578947368421,0.6597222222222222,2300.0,0.6145833333333334,0.04513888888888889,0.5819209039548022,0.3076923076923077,0.5521472392638037,0.5659722222222222,13150.0,0.5381944444444444,0.027777777777777776,0.5548387096774193,0.5
18,0.7689987937273823,0.5756944444444444,427862.5,0.45069444444444445,0.125,0.8097072419106317,0.6222222222222222,0.5739644970414202,0.5868055555555556,4962.5,0.4965277777777778,0.09027777777777778,0.6013986013986014,0.4230769230769231,0.5833333333333334,0.5833333333333334,24500.0,0.5104166666666666,0.07291666666666667,0.564625850340136,0.7142857142857143
19,0.799084144247281,0.6065972222222222,531412.5,0.43333333333333335,0.17326388888888888,0.8469551282051282,0.6793587174348698,0.5921787709497207,0.6215277777777778,8487.5,0.4375,0.1840277777777778,0.626984126984127,0.5094339622641509,0.5696969696969697,0.5729166666666666,24225.0,0.4722222222222222,0.10069444444444445,0.5882352941176471,0.4827586206896552
20,0.8227571115973742,0.6347222222222222,595387.5,0.4253472222222222,0.209375,0.8775510204081632,0.7114427860696517,0.5673076923076923,0.7222222222222222,7450.0,0.5069444444444444,0.2152777777777778,0.589041095890411,0.5161290322580645,0.5615763546798029,0.7048611111111112,26550.0,0.5694444444444444,0.13541666666666666,0.5670731707317073,0.5384615384615384
21,0.8513994910941476,0.6822916666666666,663662.5,0.45034722222222223,0.23194444444444445,0.8828064764841943,0.7904191616766467,0.5392156862745098,0.7083333333333334,4937.5,0.4375,0.2708333333333333,0.5873015873015873,0.46153846153846156,0.5729166666666666,0.6666666666666666,23962.5,0.46875,0.19791666666666666,0.5555555555555556,0.6140350877192983
22,0.8579599618684461,0.7284722222222222,712062.5,0.4527777777777778,0.27569444444444446,0.8803680981595092,0.8211586901763224,0.5596330275229358,0.7569444444444444,15862.5,0.4166666666666667,0.3402777777777778,0.6166666666666667,0.4897959183673469,0.5598290598290598,0.8125,22725.0,0.5416666666666666,0.2708333333333333,0.5512820512820513,0.5769230769230769
23,0.8602540834845736,0.7652777777777777,767025.0,0.43819444444444444,0.32708333333333334,0.9009508716323297,0.8057324840764332,0.5372549019607843,0.8854166666666666,11912.5,0.5208333333333334,0.3645833333333333,0.5866666666666667,0.4666666666666667,0.5102880658436214,0.84375,10025.0,0.5520833333333334,0.2916666666666667,0.5283018867924528,0.47619047619047616
