date,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc
0,0.5158227848101266,0.5486111111111112,-2562.5,0.40555555555555556,0.14305555555555555,0.5462328767123288,0.42961165048543687,0.5510204081632653,0.3402777777777778,1387.5,0.3194444444444444,0.020833333333333332,0.5652173913043478,0.3333333333333333,0.569620253164557,0.2743055555555556,5662.5,0.2604166666666667,0.013888888888888888,0.5866666666666667,0.25
1,0.5876897133220911,0.41180555555555554,92612.5,0.33368055555555554,0.078125,0.6264308012486993,0.4222222222222222,0.5376344086021505,0.6458333333333334,5125.0,0.4965277777777778,0.14930555555555555,0.5454545454545454,0.5116279069767442,0.5099337748344371,0.5243055555555556,-2237.5,0.3611111111111111,0.16319444444444445,0.5288461538461539,0.46808510638297873
2,0.6087962962962963,0.45,178137.5,0.3298611111111111,0.12013888888888889,0.6631578947368421,0.4595375722543353,0.5246913580246914,0.5625,12.5,0.4409722222222222,0.12152777777777778,0.5039370078740157,0.6,0.5815602836879432,0.4895833333333333,7925.0,0.3958333333333333,0.09375,0.6052631578947368,0.48148148148148145
3,0.6506704304869443,0.49201388888888886,215537.5,0.3527777777777778,0.13923611111111112,0.6948818897637795,0.5386533665835411,0.4774193548387097,0.5381944444444444,-3125.0,0.22569444444444445,0.3125,0.5230769230769231,0.4444444444444444,0.5806451612903226,0.5381944444444444,20450.0,0.3229166666666667,0.2152777777777778,0.6129032258064516,0.532258064516129
4,0.6399739583333334,0.5333333333333333,238637.5,0.2881944444444444,0.24513888888888888,0.7542168674698795,0.5056657223796034,0.5,0.5972222222222222,7950.0,0.2152777777777778,0.3819444444444444,0.532258064516129,0.4818181818181818,0.554140127388535,0.5451388888888888,12500.0,0.2534722222222222,0.2916666666666667,0.6438356164383562,0.47619047619047616
5,0.6519546027742749,0.5506944444444445,249500.0,0.3003472222222222,0.2503472222222222,0.738728323699422,0.5478502080443828,0.5344827586206896,0.4027777777777778,5775.0,0.1284722222222222,0.2743055555555556,0.5945945945945946,0.5063291139240507,0.6115702479338843,0.4201388888888889,22675.0,0.17708333333333334,0.24305555555555555,0.7254901960784313,0.5285714285714286
6,0.6467218332272437,0.5454861111111111,281587.5,0.24513888888888888,0.3003472222222222,0.7521246458923513,0.5606936416184971,0.48554913294797686,0.6006944444444444,62.5,0.1423611111111111,0.4583333333333333,0.5853658536585366,0.45454545454545453,0.5355191256830601,0.6354166666666666,11400.0,0.20833333333333334,0.4270833333333333,0.6333333333333333,0.4878048780487805
7,0.6429006703229738,0.5697916666666667,331587.5,0.2423611111111111,0.32743055555555556,0.7421203438395415,0.5694591728525981,0.4146341463414634,0.5694444444444444,-14062.5,0.1909722222222222,0.3784722222222222,0.41818181818181815,0.41284403669724773,0.5652173913043478,0.5590277777777778,14987.5,0.23958333333333334,0.3194444444444444,0.6376811594202898,0.5108695652173914
8,0.6658354114713217,0.5569444444444445,359725.0,0.265625,0.29131944444444446,0.7241830065359477,0.6126340882002383,0.4740740740740741,0.46875,-4412.5,0.21180555555555555,0.2569444444444444,0.5409836065573771,0.4189189189189189,0.5443037974683544,0.5486111111111112,3075.0,0.2847222222222222,0.2638888888888889,0.5609756097560976,0.5263157894736842
9,0.7256135934550031,0.5517361111111111,457300.0,0.2916666666666667,0.26006944444444446,0.7607142857142857,0.6862483311081442,0.5342465753424658,0.5069444444444444,6325.0,0.2465277777777778,0.2604166666666667,0.6056338028169014,0.4666666666666667,0.5555555555555556,0.5625,14837.5,0.3020833333333333,0.2604166666666667,0.5862068965517241,0.52
10,0.7757287328970851,0.5836805555555555,526187.5,0.3003472222222222,0.2833333333333333,0.8069364161849711,0.7426470588235294,0.4817073170731707,0.5694444444444444,-8100.0,0.2847222222222222,0.2847222222222222,0.5121951219512195,0.45121951219512196,0.5535714285714286,0.5833333333333334,16175.0,0.3194444444444444,0.2638888888888889,0.5760869565217391,0.5263157894736842
11,0.804635761589404,0.6291666666666667,609325.0,0.33090277777777777,0.2982638888888889,0.8268625393494229,0.779976717112922,0.5227272727272727,0.6111111111111112,6512.5,0.3298611111111111,0.28125,0.5473684210526316,0.49382716049382713,0.5384615384615384,0.5868055555555556,9962.5,0.3298611111111111,0.2569444444444444,0.5789473684210527,0.4864864864864865
12,0.8275862068965517,0.6847222222222222,686550.0,0.37118055555555557,0.31354166666666666,0.8391019644527596,0.813953488372093,0.5125628140703518,0.6909722222222222,9112.5,0.2847222222222222,0.40625,0.5609756097560976,0.47863247863247865,0.5283018867924528,0.7361111111111112,11875.0,0.3645833333333333,0.3715277777777778,0.5523809523809524,0.5046728971962616
13,0.8337258596325954,0.7371527777777778,726850.0,0.3892361111111111,0.34791666666666665,0.8438893844781445,0.8223552894211577,0.48868778280542985,0.7673611111111112,-562.5,0.28125,0.4861111111111111,0.5432098765432098,0.45714285714285713,0.5470085470085471,0.8125,20250.0,0.4097222222222222,0.4027777777777778,0.559322033898305,0.5344827586206896
14,0.8573420074349443,0.7472222222222222,786675.0,0.3888888888888889,0.35833333333333334,0.8776785714285714,0.8352713178294574,0.5042735042735043,0.8125,1287.5,0.3576388888888889,0.4548611111111111,0.5631067961165048,0.4580152671755725,0.5462184873949579,0.8263888888888888,12287.5,0.46875,0.3576388888888889,0.5555555555555556,0.5339805825242718
15,0.8751677852348994,0.7760416666666666,810262.5,0.4097222222222222,0.3663194444444444,0.8813559322033898,0.8682464454976303,0.5,0.7708333333333334,-4687.5,0.3680555555555556,0.4027777777777778,0.5471698113207547,0.45689655172413796,0.5423728813559322,0.8194444444444444,18337.5,0.4861111111111111,0.3333333333333333,0.5428571428571428,0.5416666666666666
16,0.8830434782608696,0.7986111111111112,867262.5,0.415625,0.38298611111111114,0.8955722639933166,0.8694469628286491,0.5,0.875,8275.0,0.3680555555555556,0.5069444444444444,0.5471698113207547,0.4657534246575342,0.5447154471544715,0.8541666666666666,21362.5,0.4409722222222222,0.4131944444444444,0.5511811023622047,0.5378151260504201
17,0.8881002087682672,0.8315972222222222,891175.0,0.4322916666666667,0.3993055555555556,0.9068273092369478,0.8678260869565217,0.5217391304347826,0.8784722222222222,8837.5,0.40625,0.4722222222222222,0.5726495726495726,0.47794117647058826,0.5333333333333333,0.8854166666666666,24487.5,0.4722222222222222,0.4131944444444444,0.5367647058823529,0.5294117647058824
18,0.9041940789473685,0.8444444444444444,936787.5,0.440625,0.40381944444444445,0.9148936170212766,0.8925193465176269,0.5426356589147286,0.8958333333333334,19812.5,0.3888888888888889,0.5069444444444444,0.6071428571428571,0.4931506849315068,0.5320754716981132,0.9201388888888888,24800.0,0.4826388888888889,0.4375,0.539568345323741,0.5238095238095238
19,0.9089810712847362,0.8621527777777778,965162.5,0.45208333333333334,0.41006944444444443,0.9278033794162827,0.8882303132938189,0.5433962264150943,0.9201388888888888,20375.0,0.4236111111111111,0.4965277777777778,0.6065573770491803,0.48951048951048953,0.5092936802973977,0.9340277777777778,19475.0,0.5034722222222222,0.4305555555555556,0.5241379310344828,0.49193548387096775
20,0.9095219280916633,0.8788194444444445,970287.5,0.4704861111111111,0.4083333333333333,0.9195571955719557,0.8979591836734694,0.5307692307692308,0.9027777777777778,7275.0,0.4131944444444444,0.4895833333333333,0.5966386554621849,0.475177304964539,0.49264705882352944,0.9444444444444444,13087.5,0.5069444444444444,0.4375,0.5,0.48412698412698413
